Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  07:51:00,0.00001585929634159649,0.000015893962953270106,0.000016422911458278152,11064701.57672619,74522.78602010518,3264806.835250304,53944440.15073982,52984321.58173981,71805401.35827981 
 07/08  07:52:00,0.000015853100040997403,0.00001589833338340669,0.000016423108218593448,11064701.57672619,73712.00103326871,3254524.7804529527,53982075.55416935,53021956.98516934,71832132.70246415 
 07/08  07:53:00,0.000015836396531342598,0.0000159131600781636,0.000016442954135538596,11064701.57672619,72889.57148063519,3258008.7081010137,53926485.03584247,52966366.466842465,71779392.7757125 
 07/08  07:54:00,0.000015844216379082796,0.00001593793846354013,0.000016472488109851997,11064701.57672619,72097.78585792486,3256616.512943805,53963754.08137029,53003635.51237028,71814667.4375241 
 07/08  07:55:00,0.000015980663375333797,0.000016054615780110817,0.00001658088680139069,11064701.57672619,71321.84444161701,3281074.3803942828,54500148.55974515,53540029.99074516,72374933.7109114 
 07/08  07:56:00,0.000016294915206617665,0.00001632260587576343,0.000016818404248810693,11064701.57672619,70521.78724507093,3325601.6034504026,55799484.08396099,54839365.51496098,73718186.76840836 
 07/08  07:57:00,0.000016416935069935852,0.000016473325480186575,0.000016951239948737794,11064701.57672619,69834.47424217878,3317070.8833019184,56447945.0831759,55487826.51417589,74357620.484064 
 07/08  07:58:00,0.000016471653745552794,0.000016617614575969942,0.000017104631019195824,11064701.57672619,68874.32884200617,3318922.8872285075,56727735.18866108,55767616.61966108,74638493.60593286 
 07/08  07:59:00,0.000016380633044680077,0.000016621832988388514,0.000017141193704479235,11064701.57672619,68198.75653101111,3290504.5737928436,56377072.71776562,55416954.148765616,74258928.77639613 
 07/08  08:00:00,0.00001629421477634833,0.00001656538454344383,0.000017115930105879642,11064701.57672619,67361.1446043647,3281652.0179403434,55952685.727951705,54992567.1589517,73825043.61033458 
 07/08  08:01:00,0.0000162143341486626,0.000016445717830434802,0.000017009808174109177,11068178.027446814,0.0,3347042.443818138,57476267.80976547,54595912.102765486,76567253.24557364 
 07/08  08:02:00,0.000016247113810542366,0.000016434149643304766,0.00001701138204597767,11077250.656814938,0.0,3361022.3251446793,57233854.7967674,54353499.0897674,76338900.55595696 
 07/08  08:03:00,0.00001633602320796256,0.00001648450214160349,0.000017075004879664637,11074232.613938792,0.0,3350570.459051779,57067416.684720695,54187060.97772071,76162090.31841965 
 07/08  08:04:00,0.000016346637358503532,0.000016449271080544125,0.000017051162364748948,11072328.056192335,0.0,3315995.32343125,56663673.10401645,53783317.39701645,75723850.66635865 
 07/08  08:05:00,0.000016331224408299245,0.000016365773246853364,0.00001697719432143669,11073677.875273267,0.0,3309709.0580627485,56234196.81620279,53353841.10920279,75288166.57467955 
 07/08  08:06:00,0.000016315047799891438,0.000016262671865758047,0.00001687726799145033,11074027.901590182,0.0,3308305.678561937,55931361.58227772,53051005.87527772,74984005.8034458 
 07/08  08:07:00,0.000016288878154394312,0.00001616363831744534,0.000016776169558252255,11075204.501320016,0.0,3317387.6219288097,55699857.3766828,52819501.6696828,74761660.7265437 
 07/08  08:08:00,0.000016259865196672652,0.00001609469918288024,0.00001670101223713772,11074436.155879673,0.0,3314469.1932374174,55543685.87239711,52663330.16539712,74602647.24959089 
 07/08  08:09:00,0.00001624142517868142,0.000016070630453700903,0.000016672067548323125,11074790.64459395,0.0,3315141.693199402,55443001.1327357,52562645.4257357,74502710.9095015 
 07/08  08:10:00,0.00001623861166457658,0.00001607592064394208,0.00001667490499948444,11074873.024919001,0.0,3314006.56137675,55405676.27487129,52525320.56787129,74464326.03228547 
 07/08  08:11:00,0.000016248305642363206,0.000016090319022547014,0.000016688897123215698,11074954.038189432,0.0,3313355.4087892687,55417030.507653,52536674.80065301,74475103.65281191 
 07/08  08:12:00,0.000016279807373604538,0.000016116690492096283,0.000016714914611320202,11075035.157264909,0.0,3314511.6907546455,55514316.061353415,52633960.35435341,74573619.3653863 
 07/08  08:13:00,0.0000163154724409752,0.000016146475611668014,0.000016744776958912454,11075116.32545067,0.0,3316575.597989262,55631945.21174002,52751589.504740015,74693385.56621535 
 07/08  08:14:00,0.00001633339673405672,0.00001616747910764927,0.000016767834551096886,11075197.484984268,0.0,3317693.3763297633,55685409.136934355,52805053.42993435,74748039.67352505 
 07/08  08:15:00,0.000016624941801401947,0.000016423429117154803,0.00001700572690467326,11081078.550348101,0.0,3380071.0713978354,56797072.10166019,53916716.39466019,75922152.23683988 
 07/08  08:16:00,0.00001685299269793748,0.000016645676792820945,0.000017204885710164455,11077496.823861534,0.0,3385162.384966751,57812488.8385689,54932133.1315689,76942731.32518859 
 07/08  08:17:00,0.000016812067807919525,0.000016693100290313056,0.000017261110298486144,11073752.53436851,0.0,3352526.083953769,57762927.48367903,54882571.77667904,76860604.13716216 
 07/08  08:18:00,0.000016695162460164213,0.00001667858843625716,0.00001728280539913103,11074311.281658355,0.0,3332172.2662519705,57258822.23087707,54378466.523877084,76336214.7425899 
 07/08  08:19:00,0.000016587581019652155,0.000016601315532349207,0.00001724144987357534,11074712.938678935,0.0,3317040.094044769,56709634.92096782,53829279.21396783,75771964.24526288 
 07/08  08:20:00,0.000016479096191881713,0.00001644680867541004,0.000017104709142534927,11074312.695849366,0.0,3304555.155998001,56156594.05543429,53276238.348434284,75206506.79894042 
 07/08  08:21:00,0.000016383580354786776,0.0000162762816544935,0.000016933573022783834,11074577.921237467,0.0,3301529.1958861225,55671500.05866821,52791144.35166821,74718454.38256484 
 07/08  08:22:00,0.00001629417324999037,0.000016130535419464407,0.000016779081114846254,11074598.74442683,0.0,3298601.3278708304,55240695.72346087,52360340.016460866,74284789.04417452 
 07/08  08:23:00,0.00001625400729137626,0.000016061325997036655,0.000016699515655925193,11076706.65923509,0.0,3312089.4458531206,55024098.778305694,52143743.07130569,74081746.38534606 
 07/08  08:24:00,0.00001654779250722418,0.000016295735687725162,0.000016900439502682472,11081357.093115829,0.0,3369587.366894928,56160791.07159141,53280435.364591405,75276002.01462926 
 07/08  08:25:00,0.00001659086269856426,0.00001636210224714183,0.00001694922335056926,11074345.880755438,0.0,3335616.7548385747,56481468.36465513,53601112.65765513,75562773.39562318 
 07/08  08:26:00,0.000016843113112778006,0.00001665513944067716,0.00001723344842989381,11081510.18884036,0.0,3396417.079050659,57484087.97677277,54603732.26977277,76626257.30167705 
 07/08  08:27:00,0.000017077922968572402,0.000016934308181909812,0.00001750881260467724,11079062.57699262,0.0,3403549.053195898,58494302.7176944,55613947.0106944,77643667.28241685 
 07/08  08:28:00,0.00001730636935645502,0.000017208753367833437,0.00001778405757387085,11079632.723176774,0.0,3424354.5976161044,59458515.571269155,56578159.86426915,78628748.13074473 
 07/08  08:29:00,0.0000174926973432807,0.000017443350956281237,0.000018024911550600765,11079064.090218322,0.0,3434299.8473231015,60234520.99712829,57354165.29012829,79414760.49355334 
 07/08  08:30:00,0.000017652741479131658,0.000017645508916254652,0.000018236819096096647,11079047.969234252,0.0,3444192.4837329043,60868668.278636776,57988312.57163677,80058861.43831845 
 07/08  08:31:00,0.000017776764697422995,0.00001780045305840819,0.00001840281237136174,11078638.993582776,0.0,3447866.3405372575,61336630.39247016,58456274.68547016,80530557.63424039 
 07/08  08:32:00,0.000017863319943228745,0.000017906585146016867,0.00001852001482262627,11078299.633735074,0.0,3448502.8901849156,61636727.95973133,58756372.25273133,80831351.26473558 
 07/08  08:33:00,0.00001791911091106158,0.000017972202076598554,0.000018595900371445502,11077233.762744019,0.0,3438937.2211927283,61800169.73640034,58919814.02940034,80985286.06136696 
 07/08  08:34:00,0.000017985743000374376,0.00001803839209381045,0.000018670109507970152,11078063.975731922,0.0,3445043.838759817,61977374.26283764,59097018.55583764,81168655.23714149 
 07/08  08:35:00,0.000018038390100142323,0.00001808635462650383,0.000018723133926191087,11077844.819390576,0.0,3445552.309467399,62117419.937334746,59237064.230334744,81309266.4750707 
 07/08  08:36:00,0.000018097813787871437,0.000018140773558169722,0.000018779689980563953,11077887.742964534,0.0,3448276.1213353705,62297638.68771919,59417282.98071919,81492265.42059506 
 07/08  08:37:00,0.000018161524147037216,0.000018204591462606242,0.00001884476437666413,11077932.867815278,0.0,3451650.794564877,62505625.14887015,59625269.441870145,81703682.23122478 
 07/08  08:38:00,0.00001820947737219812,0.00001826160624490854,0.000018904834932160926,11077977.936011769,0.0,3453935.0394080197,62661350.51223451,59780994.80523451,81861746.62871958 
 07/08  08:39:00,0.000018066606141626982,0.00001815798194663017,0.000018819212679360614,11075079.576233584,0.0,3414772.8479949282,62088683.73941985,59208328.03241986,81249971.7701297 
 07/08  08:40:00,0.00001794032889930919,0.000018049855656426463,0.00001873311006460877,11076708.883022219,0.0,3406710.258606776,61497828.942534,58617473.235534,80651107.61333232 
 07/08  08:41:00,0.000017815483780797376,0.000017904122850339056,0.00001860266093385919,11076195.953753423,0.0,3390340.386724035,60909368.70955059,58029013.00255059,80046329.9193862 
 07/08  08:42:00,0.000017589897404160552,0.00001765092686112608,0.000018362444932494573,11074142.301693516,0.0,3355974.474689658,59939805.74263395,57059450.03563395,79042452.77082632 
 07/08  08:43:00,0.000017393342585722897,0.00001741722387904352,0.000018137322157686862,11075553.610305434,0.0,3347072.662278102,59040046.47799049,56159690.77099049,78133842.47107333 
 07/08  08:44:00,0.00001723051360953634,0.000017206945687322296,0.00001792828155514867,11075643.656217448,0.0,3336536.1199992797,58293160.06543181,55412804.35843181,77376469.68237568 
 07/08  08:45:00,0.000017122544397432963,0.00001704846358757856,0.000017763063073301772,11076382.383284746,0.0,3335461.813315096,57790510.58440918,54910154.877409175,76872795.05755591 
 07/08  08:46:00,0.000017017116817158594,0.000016909702982319834,0.00001761601445139993,11075975.939744689,0.0,3328038.8156854617,57339943.67325035,54459587.96625036,76414853.51639955 
 07/08  08:47:00,0.00001693090818805804,0.000016809024131371358,0.000017509928960940857,11076418.99898756,0.0,3325455.8185354187,56973039.0968651,54092683.389865115,76045413.59609076 
 07/08  08:48:00,0.000016873311025171803,0.000016744600840494265,0.000017442540277871178,11076790.53743076,0.0,3324298.4662134526,56725376.50428529,53845020.79728529,75796640.44807443 
 07/08  08:49:00,0.00001681720784695484,0.000016685390737536944,0.00001738264113322735,11077754.221945085,0.0,3329157.6888719965,56493962.457080245,53613606.75008026,75570131.5739847 
 07/08  08:50:00,0.000016774404319494486,0.000016635643801582577,0.000017330905220214008,11077147.94970575,0.0,3324601.0103532313,56333301.637413144,53452945.93041314,75404959.13208245 
 07/08  08:51:00,0.00001674268682424797,0.000016598726974899827,0.000017292711563307442,11077412.110008322,0.0,3324505.77065528,56200939.10348156,53320583.39648156,75272545.59514928 
 07/08  08:52:00,0.000016714163199575605,0.000016567792477620638,0.00001726165191996758,11077463.366250034,0.0,3323216.548093985,56070627.67291956,53190271.965919554,75140988.37971795 
 07/08  08:53:00,0.000016719311604392304,0.00001656609098816164,0.00001725847707615984,11077512.909567915,0.0,3322916.5641887016,56063255.43569052,53182899.728690535,75133358.76588768 
 07/08  08:54:00,0.00001680407844352356,0.00001663423493733977,0.000017320073012170633,11079073.17901174,0.0,3339313.4055143655,56362253.213703826,53481897.506703824,75448795.1252866 
 07/08  08:55:00,0.000016805340331673578,0.000016642029863796766,0.000017326041244126387,11076758.729014702,0.0,3325442.8778821984,56380624.774497285,53500269.06749728,75453336.9891968 
 07/08  08:56:00,0.000016704512535177766,0.000016576143445666168,0.000017272744928486676,11075864.466258176,0.0,3307288.0842068223,55964076.55580282,53083720.84880282,75018673.94439769 
 07/08  08:57:00,0.000016622519985401215,0.000016510198531691883,0.000017223350906561676,11076935.066460969,0.0,3302494.3586367676,55563581.53930509,52683225.83230509,74613424.3813037 
 07/08  08:58:00,0.00001661018570251089,0.000016469357067302915,0.000017187790043884585,11078511.855797347,0.0,3312010.153267377,55437583.40060143,52557227.693601444,74496980.31250377 
 07/08  08:59:00,0.00001660079482138354,0.00001641760034430066,0.000017129330764178655,11077348.454291632,0.0,3307987.527028987,55378780.45297827,52498424.74597828,74434192.17267743 
 07/08  09:00:00,0.000016813563653136548,0.00001657543011489143,0.000017262927288818534,11081760.809382042,0.0,3355255.870886923,56178356.21567544,53298000.508675456,75281072.79424404 
 07/08  09:01:00,0.000017124203649140365,0.000016861006369806484,0.000017515125592734733,11081984.996676773,0.0,3391304.622116296,57460784.53739048,54580428.830390476,76599568.70591109 
 07/08  09:02:00,0.000017399980330381025,0.000017184272828742315,0.0000178179070032968,11081092.59957482,0.0,3410983.3610494332,58661664.5954659,55781308.88846591,77820145.85858433 
 07/08  09:03:00,0.000017639503136273098,0.000017519666252572663,0.000018155503791336202,11081165.35422755,0.0,3426654.376863162,59691872.317113124,56811516.61011312,78866042.41597977 
 07/08  09:04:00,0.000017857329879305863,0.000017826103532003922,0.000018478465162894363,11081209.578525927,0.0,3438201.713898169,60590960.40263198,57710604.695631996,79776695.1772485 
 07/08  09:05:00,0.000018051172137457683,0.00001807066548481419,0.000018740816629528048,11081024.60505127,0.0,3447966.766951167,61359565.32732244,58479209.620322436,80555081.90183981 
 07/08  09:06:00,0.000018206341737624277,0.00001824627435464877,0.00001892938689518425,11080605.70515282,0.0,3455032.1074374598,61951207.936805524,59070852.22980552,81153806.13528559 
 07/08  09:07:00,0.000018320291262027393,0.000018370959765740483,0.000019063260273630244,11080257.961014582,0.0,3459380.9331785664,62359601.47224456,59479245.76524457,81566564.25167616 
 07/08  09:08:00,0.000018397458263011943,0.000018460301450308898,0.000019161101484942786,11079972.163893597,0.0,3459952.715298096,62607578.18810341,59727222.481103405,81815127.99485715 
 07/08  09:09:00,0.000018436853556707022,0.000018512740455672574,0.000019223326482339334,11079133.385571225,0.0,3450592.3522610497,62698246.75997564,59817891.052975655,81896450.93271056 
 07/08  09:10:00,0.000018463212368173956,0.000018544994193693426,0.000019265839814140298,11079782.874946099,0.0,3452675.77285911,62719809.99932486,59839454.29232487,81920111.78962673 
 07/08  09:11:00,0.00001848298035690437,0.000018558193595278505,0.000019286030414430466,11079602.18134996,0.0,3450844.718994327,62728783.97905967,59848428.272059664,81927268.33948499 
